city,city_development_index,gender,relevent_experience,enrolled_university,education_level,major_discipline,experience,company_size,company_type,last_new_job,training_hours,target
city_2,0.8978498879195672,Male,No relevent experience,Full time course,Graduate,STEM,3,10000+,Pvt Ltd,1,8,0
city_136,0.8964598861759395,Male,No relevent experience,Full time course,Masters,STEM,5,10000+,Pvt Ltd,never,83,0
city_103,0.9199999999977329,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,5000-9999,Pvt Ltd,>4,50,0
city_145,0.5044170882459124,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,100-500,Pvt Ltd,1,22,0
city_21,0.6239999961295251,Male,No relevent experience,no_enrollment,Masters,STEM,5,100-500,Funded Startup,1,28,0
city_10,0.8966944176622527,Male,Has relevent experience,no_enrollment,Masters,STEM,17,100-500,Pvt Ltd,2,13,0
city_2,0.9199999999725983,Male,No relevent experience,Full time course,High School,STEM,1,500-999,Pvt Ltd,1,53,<NA>
city_114,0.9260000180840281,Male,Has relevent experience,no_enrollment,Phd,STEM,17,500-999,Pvt Ltd,1,30,0
city_16,0.909999998484016,Male,No relevent experience,no_enrollment,Phd,STEM,>20,10000+,Public Sector,2,224,0
city_136,0.8973428848113498,Male,No relevent experience,no_enrollment,Masters,STEM,15,1000-4999,Public Sector,>4,28,0
city_103,0.919999999995808,Male,Has relevent experience,no_enrollment,Masters,Business Degree,20,10000+,Pvt Ltd,>4,13,1
city_16,0.9099999949333154,Male,Has relevent experience,no_enrollment,Masters,STEM,18,10000+,Pvt Ltd,2,17,0
city_136,0.8978091131884083,Male,No relevent experience,Full time course,Graduate,STEM,11,10000+,Pvt Ltd,1,166,1
city_103,0.920000000005102,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10/49,Other,>4,32,0
city_16,0.9100000025439751,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,never,61,<NA>
city_91,0.680143115967212,Male,No relevent experience,Full time course,High School,STEM,3,10000+,Pvt Ltd,never,2,1
city_74,0.5819863698946337,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,10000+,Pvt Ltd,1,5,0
city_21,0.6239999996981834,Male,Has relevent experience,Part time course,Masters,STEM,7,50-99,Funded Startup,1,24,1
city_103,0.9200000000014507,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,Pvt Ltd,>4,29,0
city_103,0.9199999999935641,Male,No relevent experience,no_enrollment,Graduate,STEM,5,10000+,Pvt Ltd,never,11,<NA>
city_21,0.6239999958647515,Male,Has relevent experience,Full time course,Graduate,STEM,5,<10,Early Stage Startup,never,63,1
city_36,0.886802857063025,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,>4,87,<NA>
city_65,0.8077832861824034,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,50-99,Pvt Ltd,1,102,<NA>
city_103,0.9200000000052058,Male,Has relevent experience,no_enrollment,Masters,STEM,15,100-500,Pvt Ltd,2,4,0
city_91,0.6914760109123187,Male,Has relevent experience,Full time course,Graduate,STEM,4,10000+,NGO,2,33,1
city_36,0.8749008252086291,Male,Has relevent experience,Full time course,Graduate,STEM,10,100-500,Public Sector,1,160,0
city_21,0.6240000026144126,Female,Has relevent experience,no_enrollment,Graduate,STEM,7,10000+,Pvt Ltd,1,62,0
city_61,0.9154411359716564,Male,Has relevent experience,no_enrollment,Masters,STEM,18,10/49,Funded Startup,2,11,0
city_67,0.8387062156318307,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,10000+,Pvt Ltd,4,15,0
city_167,0.9247889831300085,Male,No relevent experience,Full time course,High School,STEM,4,10000+,Pvt Ltd,3,21,1
city_103,0.9199999999743237,Male,Has relevent experience,Part time course,Graduate,STEM,17,5000-9999,Pvt Ltd,>4,145,0
city_103,0.9199999999709163,Male,Has relevent experience,no_enrollment,Graduate,Humanities,>20,10000+,Pvt Ltd,1,65,0
city_103,0.9200000000086919,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,10000+,Public Sector,1,62,<NA>
city_61,0.914512179810216,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,5000-9999,Pvt Ltd,1,142,0
city_54,0.9200000000176569,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,10000+,Pvt Ltd,1,17,0
city_102,0.8137783426197855,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Pvt Ltd,1,39,0
city_64,0.6565406111540567,Female,Has relevent experience,no_enrollment,Graduate,STEM,4,50-99,Pvt Ltd,1,13,0
city_75,0.935884244966066,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,1000-4999,Pvt Ltd,1,40,0
city_84,0.6772674708202904,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10/49,Pvt Ltd,>4,83,0
city_19,0.6853919480579419,Female,Has relevent experience,no_enrollment,Graduate,STEM,12,100-500,Pvt Ltd,1,46,<NA>
city_11,0.5243223247478471,Male,Has relevent experience,Part time course,Graduate,STEM,6,10000+,Pvt Ltd,2,17,1
city_21,0.6240000001578632,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,10000+,Pvt Ltd,2,164,1
city_103,0.9200000000155593,Male,Has relevent experience,no_enrollment,Primary School,STEM,>20,10000+,Pvt Ltd,2,17,0
city_162,0.7683715074957328,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,100-500,Pvt Ltd,>4,21,<NA>
city_67,0.837777397704942,Male,Has relevent experience,Full time course,Graduate,STEM,5,50-99,Pvt Ltd,1,322,<NA>
city_103,0.920000000008559,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,10/49,Pvt Ltd,4,166,1
city_103,0.9199999999997398,Other,No relevent experience,Full time course,Graduate,STEM,11,5000-9999,Pvt Ltd,1,15,0
city_90,0.6933652268974302,Male,Has relevent experience,Full time course,Masters,STEM,18,50-99,Pvt Ltd,>4,50,1
city_75,0.9327301519763785,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Pvt Ltd,2,163,0
city_99,0.9173203847478915,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,1000-4999,Pvt Ltd,1,67,<NA>
city_103,0.9199999999740246,Male,Has relevent experience,no_enrollment,Graduate,Humanities,3,50-99,NGO,2,21,0
city_21,0.6239999992820832,Male,No relevent experience,Full time course,Graduate,STEM,1,10000+,Pvt Ltd,never,33,<NA>
city_39,0.9199999999804063,Male,Has relevent experience,no_enrollment,Masters,STEM,15,50-99,Pvt Ltd,>4,21,0
city_21,0.6239999996382724,Male,No relevent experience,Full time course,Graduate,STEM,<1,10000+,Pvt Ltd,never,238,1
city_78,0.6096246857701452,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,10000+,Pvt Ltd,1,21,0
city_103,0.9200000000149414,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,>4,62,<NA>
city_50,0.8955326520481866,Male,No relevent experience,Full time course,Masters,STEM,10,10000+,Pvt Ltd,4,33,1
city_103,0.9200000000031925,Male,Has relevent experience,no_enrollment,Graduate,Business Degree,7,100-500,Funded Startup,1,15,0
city_165,0.9072681520526438,Male,Has relevent experience,no_enrollment,Graduate,Humanities,9,100-500,Pvt Ltd,1,72,0
city_11,0.4835029192596192,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,50-99,Pvt Ltd,1,9,0
city_67,0.8532013190632373,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,50-99,Funded Startup,2,15,0
city_101,0.5064467845362742,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,50-99,Early Stage Startup,1,64,1
city_114,0.9260000046517811,Male,No relevent experience,no_enrollment,High School,STEM,3,10000+,Pvt Ltd,never,15,0
city_64,0.6673327341230563,Male,No relevent experience,no_enrollment,Graduate,STEM,2,10/49,Pvt Ltd,2,69,0
city_114,0.9260000026775792,Male,No relevent experience,Full time course,High School,STEM,<1,10000+,Pvt Ltd,never,50,0
city_21,0.6240000014755637,Male,Has relevent experience,Full time course,Masters,STEM,2,10000+,Pvt Ltd,1,23,<NA>
city_21,0.6239999980291179,Male,Has relevent experience,no_enrollment,Masters,STEM,4,1000-4999,Pvt Ltd,1,31,0
city_21,0.6239999956224076,Male,No relevent experience,Full time course,Graduate,STEM,4,10000+,Pvt Ltd,2,160,0
city_157,0.756492662139719,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,1000-4999,Public Sector,1,18,0
city_100,0.8762198118702494,Male,No relevent experience,no_enrollment,High School,STEM,2,10000+,Pvt Ltd,never,12,0
city_114,0.9260000003304079,Male,Has relevent experience,no_enrollment,Masters,STEM,15,10000+,Pvt Ltd,1,130,0
city_103,0.9200000000181983,Female,No relevent experience,Part time course,Graduate,STEM,2,50-99,Funded Startup,1,34,<NA>
city_21,0.62399999972932,Female,No relevent experience,Full time course,High School,STEM,3,10000+,Pvt Ltd,never,278,0
city_103,0.920000000004666,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,10000+,Pvt Ltd,1,220,0
city_67,0.865550591958812,Male,Has relevent experience,no_enrollment,Masters,STEM,8,5000-9999,Pvt Ltd,2,12,0
