Age,Attrition,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EmployeeCount,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,Over18,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StandardHours,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
46,No,Travel_Rarely,644,Research & Development,1,2,Other,1,2,Male,67,1,3,Manufacturing Director,3,Single,9764,18197,3,Y,No,20,3,2,80,1,24,1970-01-01,3,6,1,14,5
44,Yes,Travel_Rarely,694,Research & Development,19,5,Life Sciences,1,2,Female,37,2,3,Sales Executive,3,Single,15403,14914,0,Y,Yes,24,4,4,80,1,3,1970-01-01,4,2,4,10,15
20,Yes,Non-Travel,989,Research & Development,10,3,Technical Degree,1,1,Female,94,2,2,Human Resources,4,Single,7590,19759,9,Y,Yes,17,3,4,80,0,38,1970-01-01,4,40,18,10,1
21,No,Non-Travel,615,Human Resources,20,5,Life Sciences,1,3,Female,85,1,5,Sales Representative,3,Divorced,11140,22100,7,Y,Yes,25,4,2,80,2,4,1970-01-01,2,32,3,9,5
30,No,Travel_Frequently,1192,Research & Development,28,1,Marketing,1,3,Female,39,1,3,Research Director,2,Divorced,16894,20798,0,Y,Yes,24,4,3,80,0,17,1970-01-01,4,25,16,12,5
25,No,Travel_Frequently,1252,Research & Development,20,2,Human Resources,1,2,Female,64,4,1,Laboratory Technician,1,Divorced,12094,10451,8,Y,No,21,4,4,80,0,21,1970-01-01,3,17,6,13,6
43,Yes,Travel_Rarely,822,Human Resources,26,3,Life Sciences,1,3,Male,81,1,2,Manager,3,Divorced,2603,13799,1,Y,Yes,25,3,4,80,2,20,1970-01-01,1,24,1,1,16
47,No,Travel_Rarely,1243,Research & Development,14,5,Marketing,1,2,Male,30,2,5,Research Director,3,Married,7673,24959,2,Y,No,18,4,1,80,2,16,1970-01-01,1,28,12,11,4
21,No,Non-Travel,1121,Sales,9,4,Marketing,1,4,Male,32,1,3,Research Director,2,Single,19893,13182,1,Y,No,15,4,4,80,2,19,1970-01-01,4,9,14,0,4
56,Yes,Travel_Rarely,873,Human Resources,13,3,Human Resources,1,2,Female,81,1,4,Research Director,2,Single,4820,6980,8,Y,Yes,13,4,1,80,3,10,1970-01-01,2,32,7,10,6
30,Yes,Travel_Rarely,878,Human Resources,17,2,Human Resources,1,1,Male,78,2,5,Research Scientist,4,Married,1283,22878,3,Y,No,16,4,2,80,0,15,1970-01-01,3,4,7,13,12
36,Yes,Non-Travel,180,Sales,17,5,Marketing,1,1,Female,61,3,3,Research Director,1,Divorced,13743,13295,1,Y,No,15,4,2,80,0,22,1970-01-01,2,29,0,9,7
30,No,Travel_Frequently,1344,Research & Development,25,1,Other,1,2,Male,88,2,4,Laboratory Technician,4,Single,2718,23091,3,Y,Yes,14,4,1,80,2,36,1970-01-01,1,10,11,10,13
54,No,Travel_Frequently,1479,Sales,9,2,Marketing,1,4,Male,38,4,3,Research Scientist,3,Married,9276,26744,9,Y,No,25,3,1,80,0,10,1970-01-01,3,15,11,14,4
52,Yes,Non-Travel,916,Human Resources,16,1,Technical Degree,1,1,Male,95,2,2,Manufacturing Director,3,Married,18031,6141,7,Y,Yes,12,4,3,80,1,31,1970-01-01,3,5,6,10,14
21,Yes,Non-Travel,1495,Human Resources,16,1,Medical,1,3,Male,99,4,1,Manager,3,Single,18467,20739,8,Y,No,25,4,3,80,1,38,1970-01-01,4,12,16,0,16
45,Yes,Non-Travel,784,Sales,29,5,Life Sciences,1,4,Male,71,2,1,Laboratory Technician,4,Married,15725,26656,8,Y,No,13,3,3,80,2,5,1970-01-01,4,39,8,5,14
51,Yes,Travel_Frequently,117,Research & Development,11,3,Human Resources,1,2,Male,68,4,4,Research Scientist,3,Single,15939,24428,4,Y,No,23,3,1,80,2,1,1970-01-01,3,9,9,3,16
21,No,Non-Travel,1257,Research & Development,1,2,Technical Degree,1,4,Male,79,3,3,Manager,2,Single,13976,11845,8,Y,No,14,3,4,80,3,10,1970-01-01,4,19,9,1,5
18,No,Travel_Rarely,404,Research & Development,18,1,Marketing,1,1,Female,88,1,5,Manufacturing Director,3,Single,16032,7540,5,Y,No,11,4,4,80,1,21,1970-01-01,1,11,13,0,0
33,Yes,Travel_Rarely,1201,Research & Development,19,1,Life Sciences,1,4,Female,97,4,2,Human Resources,2,Married,10466,18487,3,Y,No,21,3,4,80,3,11,1970-01-01,3,17,14,0,7
44,No,Travel_Rarely,200,Sales,16,2,Life Sciences,1,4,Female,45,2,2,Human Resources,1,Married,11081,13227,0,Y,No,21,4,4,80,3,34,1970-01-01,2,29,5,1,13
52,No,Travel_Frequently,871,Human Resources,23,3,Human Resources,1,2,Male,37,1,2,Sales Executive,1,Married,13756,11941,6,Y,Yes,15,3,1,80,0,22,1970-01-01,3,15,7,12,4
