Unnamed: 0,Age,Attrition,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EmployeeCount,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,Over18,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StandardHours,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
0,34,No,Travel_Rarely,1282,Research & Development,1,4,Life Sciences,1,4,Male,64,2,1,Research Scientist,3,Divorced,2776,12194,3,Y,No,11,3,3,80,1,11,3,3,7,4,8,6
1,46,No,Travel_Rarely,727,Research & Development,28,4,Life Sciences,1,4,Male,87,3,2,Healthcare Representative,4,Divorced,6757,17852,5,Y,No,14,3,2,80,1,12,2,3,2,1,1,2
2,22,No,Travel_Rarely,642,Research & Development,1,3,Human Resources,1,4,Male,88,3,1,Research Scientist,1,Single,1664,4542,6,Y,No,11,3,2,80,0,5,2,2,0,1,1,3
3,34,Yes,Travel_Rarely,1258,Research & Development,9,2,Life Sciences,1,4,Male,72,3,2,Sales Representative,3,Married,4070,23549,1,Y,No,18,3,1,80,1,14,3,3,11,4,1,0
4,33,No,Travel_Rarely,1092,Research & Development,16,3,Medical,1,4,Female,73,3,1,Research Scientist,2,Married,2141,4199,1,Y,No,13,3,4,80,1,2,0,3,7,7,1,6
5,36,No,Travel_Rarely,786,Human Resources,3,5,Human Resources,1,3,Male,89,3,1,Laboratory Technician,4,Married,4088,2995,0,Y,No,19,3,3,80,1,7,1,1,3,1,0,2
6,23,No,Travel_Rarely,434,Research & Development,3,4,Technical Degree,1,3,Male,87,3,1,Research Scientist,4,Married,5093,9429,0,Y,Yes,11,3,3,80,1,2,0,3,5,2,0,2
7,21,No,Non-Travel,1054,Research & Development,9,4,Life Sciences,1,2,Male,75,2,1,Research Scientist,4,Divorced,5228,3418,2,Y,No,11,3,2,80,1,11,3,1,6,5,0,3
8,37,No,Travel_Rarely,720,Sales,2,2,Human Resources,1,3,Male,33,3,2,Sales Executive,2,Married,5288,24762,0,Y,Yes,14,3,1,80,2,6,3,2,2,1,1,2
9,37,No,Travel_Rarely,888,Research & Development,20,3,Life Sciences,1,4,Female,95,3,1,Laboratory Technician,1,Divorced,2489,21622,1,Y,No,12,3,3,80,1,18,2,2,17,7,7,15
